path,probe,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],WindCondition,Mooring,N_periods,N_tag,A_FFT_mm
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.2,no,below_90_loose,17,full_17p,8.430542037916712
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.1,full,below_90_loose,20,20p,9.197552064999856
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.1,full,below_90_loose,40,40p,9.197552064999856
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.1,full,below_90_loose,60,60p,9.197552064999856
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.1,full,below_90_loose,100,100p,9.197552064999856
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.1,full,below_90_loose,17,full_17p,9.197552064999856
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,20,20p,5.462713379224252
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,40,40p,5.462713379224252
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,60,60p,5.462713379224252
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,100,100p,5.462713379224252
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,17,full_17p,5.462713379224252
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.3,full,below_90_loose,20,20p,23.50787176554909
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.3,full,below_90_loose,40,40p,23.457292931400502
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.3,full,below_90_loose,60,60p,23.457292931400502
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.3,full,below_90_loose,100,100p,23.457292931400502
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.3,full,below_90_loose,21,full_21p,23.457292931400502
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.3,full,below_90_loose,20,20p,17.544594896887798
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.3,full,below_90_loose,40,40p,17.68114023659744
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.3,full,below_90_loose,60,60p,17.68114023659744
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.3,full,below_90_loose,100,100p,17.68114023659744
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.3,full,below_90_loose,21,full_21p,17.68114023659744
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.3,0.1,no,below_90_loose,20,20p,7.464141373633347
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.3,0.1,no,below_90_loose,40,40p,7.465540615514266
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.3,0.1,no,below_90_loose,60,60p,7.465540615514266
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.3,0.1,no,below_90_loose,100,100p,7.465540615514266
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.3,0.1,no,below_90_loose,23,full_23p,7.465540615514266
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.3,0.1,no,below_90_loose,20,20p,4.952661695605458
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.3,0.1,no,below_90_loose,40,40p,4.862831820074614
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.3,0.1,no,below_90_loose,60,60p,4.862831820074614
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.3,0.1,no,below_90_loose,100,100p,4.862831820074614
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.3,0.1,no,below_90_loose,23,full_23p,4.862831820074614
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,20,20p,15.200678603527876
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,40,40p,15.244656553597354
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,60,60p,15.244656553597354
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,100,100p,15.244656553597354
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,20,full_20p,15.244656553597354
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,20,20p,10.101396628820721
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,40,40p,10.01070735205021
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,60,60p,10.01070735205021
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,100,100p,10.01070735205021
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,20,full_20p,10.01070735205021
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,20,20p,17.070297582152083
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,40,40p,17.070297582152083
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,60,60p,17.070297582152083
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,100,100p,17.070297582152083
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,17,full_17p,17.070297582152083
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,20,20p,11.236528939213457
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,40,40p,11.236528939213457
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,60,60p,11.236528939213457
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,100,100p,11.236528939213457
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,17,full_17p,11.236528939213457
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,20,20p,8.805819496369542
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,40,40p,8.805819496369542
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,60,60p,8.805819496369542
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,100,100p,8.805819496369542
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,16,full_16p,8.805819496369542
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,20,20p,4.59273968814801
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,40,40p,4.59273968814801
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,60,60p,4.59273968814801
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,100,100p,4.59273968814801
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,16,full_16p,4.59273968814801
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,0.1,no,below_90_loose,20,20p,7.401201437400746
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,0.1,no,below_90_loose,40,40p,7.415087111905475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,0.1,no,below_90_loose,60,60p,7.415087111905475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,0.1,no,below_90_loose,100,100p,7.415087111905475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,0.1,no,below_90_loose,23,full_23p,7.415087111905475
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,0.1,no,below_90_loose,20,20p,4.929840195784871
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,0.1,no,below_90_loose,40,40p,4.827860706365619
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,0.1,no,below_90_loose,60,60p,4.827860706365619
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,0.1,no,below_90_loose,100,100p,4.827860706365619
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,0.1,no,below_90_loose,23,full_23p,4.827860706365619
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,20,20p,15.382190264578771
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,40,40p,15.366664524133329
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,60,60p,15.366664524133329
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,100,100p,15.366664524133329
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,23,full_23p,15.366664524133329
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,20,20p,12.225796417307858
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,40,40p,11.889699664575247
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,60,60p,11.889699664575247
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,100,100p,11.889699664575247
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,23,full_23p,11.889699664575247
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,20,20p,21.331490599210813
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,40,40p,21.331490599210813
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,60,60p,21.331490599210813
